model_name,timestamp,accuracy,cohen_kappa,f1_weighted,f1_macro,eval_level,test_count,split_method
CNN-BiLSTM Ensemble Field-Level (Inference),2026-02-10T13:43:13.683685,0.8313253012048193,0.7619564638448333,0.8289065223399034,0.7767107816629786,test,830,fid-wise (field-level aggregation)
TempCNN Temporal Conv,2026-02-13T12:11:43.783101,0.827710843373494,0.7575538451482171,0.8266431078880355,0.7719848301900984,test,1531914,fid-wise
L-TAE Temporal Attention,2026-02-13T11:46:51.917689,0.827710843373494,0.7561466694882346,0.8238974945866351,0.7683772340941565,test,1531914,fid-wise
L-TAE Temporal Attention,2026-02-13T10:56:50.176021,0.8060240963855422,0.7304640383397407,0.8082206111871634,0.7541445529149347,test,1531914,fid-wise
TempCNN Temporal Conv,2026-02-13T11:08:54.514444,0.7951807228915663,0.7165226510657021,0.7991733848244449,0.7434127972784095,test,1531914,fid-wise
TabTransformer Ensemble (Field-Level),2026-02-09T17:22:40.024218,0.8024096385542169,0.7197112276121094,0.798469369508902,0.7304868917934395,test,1531914,fid-wise
Voting Ensemble,2026-02-09T09:54:31.372963,0.7819277108433735,0.6823957210206972,0.7692292354193256,0.6846420669827389,test,830,fid-wise
CNN-BiLSTM Ensemble (5-seed),2026-02-10T13:42:12.674978,0.7693897960329366,0.6957476483784797,0.7682707614134314,0.7264097118650703,test,1531914,fid-wise
Stacking Ensemble,2026-02-09T09:54:31.851344,0.7614457831325301,0.6563908705433683,0.7528330465003832,0.6640120666862644,test,830,fid-wise
3D CNN Patch-Level,2026-02-10T20:26:21.707167,0.7548085901027077,0.6788591029349131,0.7484158306240506,0.6994056529822654,test,5355,field-based (patch-level)
SMOTE Stacked Ensemble,2026-02-09T09:53:22.972323,0.7493975903614458,0.6490586135538507,0.7403729036479284,0.684032884919733,test,830,fid-wise
3D CNN Patch-Level,2026-02-09T19:41:27.805441,0.746677091477717,0.6718513180713159,0.737694464018077,0.6936129764617551,test,2558,field-based (patch-level)
XGBoost Field-Level,2026-02-10T10:04:03.669418,0.7457831325301205,0.6439014074769926,0.736378330191564,0.6770605266351846,test,830,fid-wise
Random Forest (Pixel-Level),2026-02-09T10:03:55.455193,0.6930942157110381,0.5922267227065257,0.6827785869255887,0.6424316398256407,test,1484625,fid-wise
XGBoost (Pixel-Level),2026-02-09T10:06:11.103427,0.6902544413572451,0.5881346633328902,0.680192073015102,0.6383025262927156,test,1484625,fid-wise
LightGBM (Pixel-Level),2026-02-09T10:05:33.964720,0.683730908478572,0.5787164625468024,0.6725309154637986,0.6310812265812019,test,1484625,fid-wise
Logistic Regression (Pixel-Level),2026-02-09T09:57:08.703057,0.6761330302264882,0.5691959294838163,0.6646457462067081,0.6200485565980154,test,1484625,fid-wise
TabNet Field-Level (xr_fresh),2026-02-13T09:07:06.761412,0.6265060240963856,0.4611744010722064,0.586917038947847,0.4840999916387262,test,830,fid-wise (field-level)
