true_label,Barley,Canola,Lucerne/Medics,Small grain grazing,Wheat
Barley,109,1,17,5,60
Canola,36,79,8,2,13
Lucerne/Medics,109,5,875,16,355
Small grain grazing,56,7,173,73,118
Wheat,90,3,37,37,133
