Model,Training Level,Training Obs,Accuracy,F1 (weighted),Cohen Kappa,Cross Entropy,Fields
TabNet (pixel),pixel,4802658.0,0.725879917184265,0.695625442492578,0.5362509111931504,4.418293787260629,2415
Ensemble,ensemble,,0.7089026915113872,0.6813220377097245,0.4916740895991616,4.691934332846257,2415
XGBoost (field),field,3317.0,0.6968944099378882,0.6760717822679575,0.4742627312357137,4.885484962650725,2415
Base XGBoost (pixel),pixel,6058481.0,0.6890269151138716,0.6632894560069917,0.47396196338342633,5.012293995970895,2415
Stacking (field),field,3317.0,0.6890269151138716,0.6709218061714275,0.4726822809453698,5.012293995970893,2415
Base LR (pixel),pixel,6058481.0,0.6939958592132505,0.6665501968479929,0.47061985190757327,4.932204080189735,2415
Base LightGBM (pixel),pixel,6058481.0,0.6993788819875777,0.664768058987158,0.46935430222552854,4.845440004760145,2415
Voting (field),field,3317.0,0.7010351966873706,0.6630916268883681,0.4667030021755427,4.8187433661664265,2415
Base RF (pixel),pixel,6058481.0,0.6857142857142857,0.6493254780135831,0.4506557120585205,5.065687273158334,2415
SMOTE Stacked (field),field,2653.0,0.6666666666666666,0.6312386762148599,0.42666912033379323,5.372698616986112,2415
CNN-BiLSTM (pixel),pixel,5407549.0,0.5204968944099378,0.5577653664760528,0.3154222342551055,7.728676972881881,2415
3D CNN (patch),patch,10996.0,0.48324369052544475,0.5155599837278669,0.2451437981844442,8.329127672671472,2417
