Model,Training Level,Feature Type,Training Obs,Training Time (min),Accuracy,F1 (weighted),Cohen Kappa,Cross Entropy,Fields
TabNet (pixel),pixel,raw pixel (band x month),4802658.0,445.1,0.725879917184265,0.695625442492578,0.5362509111931504,4.418293787260629,2415
Ensemble (all),majority vote (all models),majority vote,,,0.7229813664596273,0.6963320332949123,0.5199875572631802,4.4650129047996385,2415
L-TAE (pixel),pixel,raw pixel (temporal sequence),4802658.0,37.8,0.6774327122153209,0.683184537682666,0.4875269443444866,5.199170466126933,2415
TempCNN (pixel),pixel,raw pixel (temporal sequence),4802658.0,29.4,0.684472049689441,0.6801866896963511,0.48698326993908125,5.0857097521036225,2415
Ensemble (ML pixel),majority vote (all models),majority vote,,,0.7060041407867494,0.6740506524831469,0.48565694864818654,4.738653450385266,2415
Ensemble (DL),majority vote (all models),majority vote,,,0.6683229813664596,0.6707268510477694,0.4743000369052427,5.346001978392391,2415
XGBoost (field),field,xr_fresh time-series,2653.0,31.5,0.6968944099378882,0.6760717822679575,0.4742627312357137,4.885484962650725,2415
Base XGBoost (pixel),pixel,raw pixel (band x month),6058481.0,0.6,0.6890269151138716,0.6632894560069917,0.47396196338342633,5.012293995970895,2415
Stacking (field),field,xr_fresh time-series,3317.0,1.0,0.6890269151138716,0.6709218061714275,0.4726822809453698,5.012293995970893,2415
Ensemble (ML field),majority vote (all models),majority vote,,,0.7006211180124223,0.6712526660051737,0.47177438994690957,4.8254175258148555,2415
L-TAE Field (field),field,raw temporal (field-averaged),2653.0,1.0,0.6579710144927536,0.6682635930824838,0.4706658291957333,5.51285596960314,2415
Base LR (pixel),pixel,raw pixel (band x month),6058481.0,2.4,0.6939958592132505,0.6665501968479929,0.47061985190757327,4.932204080189735,2415
Base LightGBM (pixel),pixel,raw pixel (band x month),6058481.0,1.9,0.6993788819875777,0.664768058987158,0.46935430222552854,4.845440004760145,2415
Voting (field),field,xr_fresh time-series,3317.0,1.0,0.7010351966873706,0.6630916268883681,0.4667030021755427,4.8187433661664265,2415
Ensemble (ML),majority vote (all models),majority vote,,,0.698136645962733,0.6655049635778001,0.4665085870561586,4.865462483705435,2415
Base RF (pixel),pixel,raw pixel (band x month),6058481.0,6.5,0.6857142857142857,0.6493254780135831,0.4506557120585205,5.065687273158334,2415
SMOTE Stacked (field),field,xr_fresh time-series,2653.0,0.4,0.6666666666666666,0.6312386762148599,0.42666912033379323,5.372698616986112,2415
TempCNN Field (field),field,raw temporal (field-averaged),2653.0,1.1,0.6231884057971014,0.6439793477711361,0.42604174474534307,6.073485380071255,2415
CNN-BiLSTM (pixel),pixel,raw pixel (band x month),5407549.0,51.8,0.5204968944099378,0.5577653664760528,0.3154222342551055,7.728676972881881,2415
Ensemble 3D CNN (patch),patch,raw pixel (spatial-temporal patch),,,0.5250310302027307,0.5464135711878597,0.3031657344455695,7.655595338932628,2417
3D CNN (patch),patch,raw pixel (spatial-temporal patch),21741.0,,0.5167563094745552,0.5460785376286417,0.2950892944091177,7.788968078286854,2417
TabNet Field (field),field,xr_fresh time-series,2653.0,0.6,0.6198757763975156,0.5314990282173472,0.2525586810061363,6.126878657258696,2415
