Model,base,n_seeds,F1_mean,F1_std,F1_min,F1_max,F1_seeds
L-TAE Field (field),ltae_field,5,0.5672,0.0267,0.5347,0.6057,0.5347;0.6057;0.5732;0.5714;0.5509
TempCNN (pixel),tempcnn,5,0.5643,0.0147,0.5425,0.5839,0.5660;0.5839;0.5624;0.5669;0.5425
L-TAE (pixel),ltae,5,0.5597,0.0365,0.5084,0.5931,0.5910;0.5369;0.5931;0.5084;0.5693
CNN-BiLSTM (pixel),cnn_bilstm,5,0.4975,0.0232,0.4681,0.532,0.5320;0.4681;0.4883;0.4990;0.5001
